word,root
وظلموا,ظلم
طريقا,طرق
طريق,طرق
تغلوا,غلو
وكلمته,كلم
القىاها,لقي
وروح,روح
يستنكف,نكف
عبدا,عبد
المقربون,قرب
عبادته,عبد
ويستكبر,كبر
فسيحشرهم,حشر
ويزيدهم,زيد
استنكفوا,نكف
واستكبروا,كبر
فيعذبهم,عذب
برهان,برهن
نورا,نور
فسيدخلهم,دخل
ويهديهم,هدي
يستفتونك,فتي
الكلالة,كلل
هلك,هلك
يرثها,ورث
كانتا,كون
فلهما,فلهما
الثلثان,ثلث
فللذكر,ذكر
اوفوا,وفي
بالعقود,عقد
بهيمة,بهم
محلى,حلل
الصيد,صيد
تحلوا,حلل
القلايد,قلد
ءامين,امم
يبتغون,بغي
ورضوانا,رضو
حللتم,حلل
فاصطادوا,صيد
يجرمنكم,جرم
شنـان,شنا
صدوكم,صدد
وتعاونوا,عون
والتقوىا,وقي
تعاونوا,عون
الاثم,اثم
والمنخنقة,خنق
والموقوذة,وقذ
والمتردية,ردي
والنطيحة,نطح
اكل,اكل
السبع,سبع
ذكيتم,ذكو
ذبح,ذبح
النصب,نصب
تستقسموا,قسم
بالازلام,زلم
فسق,فسق
ييس,ياس
واخشون,خشي
اكملت,كمل
واتممت,تمم
ورضيت,رضو
مخمصة,خمص
متجانف,جنف
لاثم,اثم
الطيبات,طيب
الجوارح,جرح
مكلبين,كلب
تعلمونهن,علم
امسكن,مسك
اسم,سمو
وطعام,طعم
حل,حلل
وطعامكم,طعم
متخذى,اخذ
حبط,حبط
عمله,عمل
قمتم,قوم
فاغسلوا,غسل
المرافق,رفق
وامسحوا,مسح
برءوسكم,راس
وارجلكم,رجل
الكعبين,كعب
فاطهروا,طهر
حرج,حرج
ليطهركم,طهر
وليتم,تمم
نعمته,نعم
وميثاقه,وثق
واثقكم,وثق
اعدلوا,عدل
واجر,اجر
يبسطوا,بسط
فكف,كفف
وبعثنا,بعث
اثنى,ثني
عشر,عشر
نقيبا,نقب
لين,لين
اقمتم,قوم
برسلى,رسل
وعزرتموهم,عزر
واقرضتم,قرض
ولادخلنكم,دخل
لعناهم,لعن
وجعلنا,جعل
قاسية,قسو
ونسوا,نسي
تزال,زيل
تطلع,طلع
خاينة,خون
واصفح,صفح
فنسوا,نسي
فاغرينا,غرو
العداوة,عدو
والبغضاء,بغض
ينبيهم,نبا
يصنعون,صنع
رسولنا,رسل
تخفون,خفي
ويعفوا,عفو
نور,نور
وكتاب,كتب
رضوانه,رضو
سبل,سبل
ويخرجهم,خرج
يملك,ملك
يهلك,هلك
وامه,امم
ابناوا,بني
واحباوه,حبب
يعذبكم,عذب
بذنوبكم,ذنب
فترة,فتر
جاءنا,جيا
بشير,بشر
نذير,نذر
ونذير,نذر
وجعلكم,جعل
ملوكا,ملك
وءاتىاكم,اتي
احدا,احد
المقدسة,قدس
ترتدوا,ردد
ادباركم,دبر
جبارين,جبر
ندخلها,دخل
يخرجوا,خرج
فانا,فانا
داخلون,دخل
رجلان,رجل
يخافون,خوف
دخلتموه,دخل
فانكم,فانكم
غالبون,غلب
فتوكلوا,وكل
داموا,دوم
فاذهب,ذهب
فقاتلا,قتل
قاعدون,قعد
املك,ملك
نفسى,نفس
واخى,اخو
فافرق,فرق
وبين,بين
فانها,فانها
محرمة,حرم
يتيهون,تيه
تاس,اسو
واتل,تلو
نبا,نبا
ابنى,بني
قربا,قرب
قربانا,قرب
احدهما,احد
يتقبل,قبل
لاقتلنك,قتل
بسطت,بسط
يدك,يدي
لتقتلنى,قتل
بباسط,بسط
لاقتلك,قتل
اخاف,خوف
اريد,رود
تبوا,بوا
باثمى,اثم
واثمك,اثم
فتكون,كون
جزاوا,جزي
فطوعت,طوع
فقتله,قتل
فاصبح,صبح
غرابا,غرب
يبحث,بحث
ليريه,راي
يوارى,وري
سوءة,سوا
ياويلتىا,ياويلتىا
اعجزت,عجز
الغراب,غرب
فاوارى,وري
اخى,اخو
النادمين,ندم
فساد,فسد
فكانما,فكانما
احياها,حيي
احيا,حيي
رسلنا,رسل
لمسرفون,سرف
يحاربون,حرب
ويسعون,سعي
فسادا,فسد
يقتلوا,قتل
يصلبوا,صلب
تقطع,قطع
وارجلهم,رجل
خلاف,خلف
ينفوا,نفي
تقدروا,قدر
الوسيلة,وسل
سبيله,سبل
ومثله,مثل
ليفتدوا,فدي
مقيم,قوم
والسارق,سرق
والسارقة,سرق
فاقطعوا,قطع
ايديهما,يدي
كسبا,كسب
تاب,توب
ظلمه,ظلم
واصلح,صلح
يعذب,عذب
سماعون,سمع
للكذب,كذب
ياتوك,اتي
فخذوه,اخذ
توتوه,اتي
فاحذروا,حذر
فتنته,فتن
تملك,ملك
يطهر,طهر
اكالون,اكل
للسحت,سحت
اعرض,عرض
تعرض,عرض
يضروك,ضرر
حكمت,حكم
المقسطين,قسط
يحكمونك,حكم
وعندهم,عند
حكم,حكم
يتولون,ولي
بالمومنين,امن
ونور,نور
والربانيون,ربب
والاحبار,حبر
استحفظوا,حفظ
تخشوا,خشي
وكتبنا,كتب
النفس,نفس
بالنفس,نفس
والعين,عين
بالعين,عين
والانف,انف
بالانف,انف
والاذن,اذن
بالاذن,اذن
والسن,سنن
بالسن,سنن
والجروح,جرح
تصدق,صدق
كفارة,كفر
ءاثارهم,اثر
بعيسى,بعيسى
وءاتيناه,اتي
الانجيل,الانجيل
وليحكم,حكم
ومهيمنا,همن
شرعة,شرع
ومنهاجا,نهج
لجعلكم,جعل
ليبلوكم,بلو
ءاتىاكم,اتي
فينبيكم,نبا
احكم,حكم
واحذرهم,حذر
يفتنوك,فتن
فاعلم,علم
يصيبهم,صوب
ذنوبهم,ذنب
لفاسقون,فسق
افحكم,حكم
يتولهم,ولي
فترى,راي
نخشىا,خشي
تصيبنا,صوب
دايرة,دور
فعسى,عسي
بالفتح,فتح
فيصبحوا,صبح
اسروا,سرر
نادمين,ندم
ويقول,قول
اهاولاء,اهاولاء
اقسموا,قسم
جهد,جهد
لمعكم,لمعكم
فاصبحوا,صبح
يرتد,ردد
بقوم,قوم
يحبهم,حبب
ويحبونه,حبب
اعزة,عزز
يجاهدون,جهد
لومة,لوم
لايم,لوم
وليكم,ولي
يقيمون,قوم
ويوتون,اتي
راكعون,ركع
يتول,ولي
حزب,حزب
الغالبون,غلب
ولعبا,لعب
والكفار,كفر
ناديتم,ندو
اتخذوها,اخذ
تنقمون,نقم
اكثركم,كثر
فاسقون,فسق
انبيكم,نبا
مثوبة,ثوب
وجعل,جعل
القردة,قرد
والخنازير,خنزر
وعبد,عبد
مكانا,كون
واضل,ضلل
دخلوا,دخل
وترىا,راي
السحت,سحت
لبيس,باس
ينهىاهم,نهي
الربانيون,ربب
يد,يدي
مغلولة,غلل
غلت,غلل
ولعنوا,لعن
يداه,يدي
مبسوطتان,بسط
وليزيدن,زيد
طغيانا,طغي
وكفرا,كفر
والقينا,لقي
اوقدوا,وقد
للحرب,حرب
اطفاها,طفا
المفسدين,فسد
لكفرنا,كفر
ولادخلناهم,دخل
النعيم,نعم
اقاموا,قوم
لاكلوا,اكل
تحت,تحت
ارجلهم,رجل
مقتصدة,قصد
وكثير,كثر
ساء,سوا
بلغ,بلغ
تفعل,فعل
بلغت,بلغ
رسالته,رسل
يعصمك,عصم
لستم,ليس
تقيموا,قوم
والصابـون,صبا
وارسلنا,رسل
يقتلون,قتل
وحسبوا,حسب
فعموا,عمي
وصموا,صمم
عموا,عمي
ثالث,ثلث
ينتهوا,نهي
ليمسن,مسس
ويستغفرونه,غفر
صديقة,صدق
ياكلان,اكل
نبين,بين
يوفكون,افك
اتعبدون,عبد
ضرا,ضرر
اهواء,هوي
واضلوا,ضلل
وضلوا,ضلل
لعن,لعن
لسان,لسن
وعيسى,وعيسى
يتناهون,نهي
منكر,نكر
ترىا,راي
سخط,سخط
والنبى,نبا
اتخذوهم,اخذ
لتجدن,وجد
عداوة,عدو
ولتجدن,وجد
اقربهم,قرب
قسيسين,قسس
ورهبانا,رهب
يستكبرون,كبر
سمعوا,سمع
اعينهم,عين
تفيض,فيض
الدمع,دمع
ونطمع,طمع
يدخلنا,دخل
فاثابهم,ثوب
تحرموا,حرم
رزقكم,رزق
مومنون,امن
عقدتم,عقد
الايمان,يمن
فكفارته,كفر
اطعام,طعم
مساكين,سكن
اوسط,وسط
تطعمون,طعم
اهليكم,اهل
كسوتهم,كسو
تحرير,حرر
حلفتم,حلف
واحفظوا,حفظ
والانصاب,نصب
والازلام,زلم
رجس,رجس
فاجتنبوه,جنب
يوقع,وقع
ويصدكم,صدد
وعن,وعن
فهل,فهل
منتهون,نهي
واحذروا,حذر
المبين,بين
طعموا,طعم
ليبلونكم,بلو
تناله,نيل
ورماحكم,رمح
ليعلم,علم
يخافه,خوف
قتله,قتل
فجزاء,جزي
النعم,نعم
ذوا,ذوا
هديا,هدي
بالغ,بلغ
الكعبة,كعب
صياما,صوم
ليذوق,ذوق
وبال,وبل
امره,امر
فينتقم,نقم
صيد,صيد
وطعامه,طعم
وللسيارة,سير
دمتم,دوم
حرما,حرم
والشهر,شهر
والهدى,هدي
والقلايد,قلد
لتعلموا,علم
اعلموا,علم
والطيب,طيب
اعجبك,عجب
كثرة,كثر
اشياء,شيا
تبد,بدو
تسوكم,سوا
سالها,سال
اصبحوا,صبح
بحيرة,بحر
سايبة,سيب
وصيلة,وصل
حام,حمي
وجدنا,وجد
اهتديتم,هدي
اثنان,ثني
ءاخران,اخر
غيركم,غير
فاصابتكم,صوب
تحبسونهما,حبس
فيقسمان,قسم
ارتبتم,ريب
نشترى,شري
قربىا,قرب
نكتم,كتم
الءاثمين,اثم
عثر,عثر
انهما,انهما
استحقا,حقق
فـاخران,اخر
يقومان,قوم
مقامهما,قوم
استحق,حقق
الاوليان,ولي
لشهادتنا,شهد
شهادتهما,شهد
اعتدينا,عدو
ياتوا,اتي
بالشهادة,شهد
وجهها,وجه
يخافوا,خوف
ترد,ردد
ايمان,يمن
يجمع,جمع
فيقول,قول
اجبتم,جوب
علام,علم
الغيوب,غيب
ياعيسى,ياعيسى
اذكر,ذكر
والدتك,ولد
ايدتك,ايد
علمتك,علم
تخلق,خلق
باذنى,اذن
فتنفخ,نفخ
وتبري,برا
تخرج,خرج
كففت,كفف
جيتهم,جيا
سحر,سحر
اوحيت,وحي
الحوارين,حور
وبرسولى,رسل
باننا,باننا
مايدة,ميد
نريد,رود
ناكل,اكل
وتطمين,طمن
ونعلم,علم
صدقتنا,صدق
ونكون,كون
عيدا,عود
لاولنا,اول
وءاخرنا,اخر
وءاية,ايي
منك,منك
وارزقنا,رزق
وانت,وانت
الرازقين,رزق
منزلها,نزل
اعذبه,عذب
ءانت,ءانت
قلت,قول
اتخذونى,اخذ
وامى,امم
الاهين,اله
اقول,قول
بحق,حقق
قلته,قول
علمته,علم
امرتنى,امر
وكنت,كون
توفيتنى,وفي
الرقيب,رقب
تعذبهم,عذب
تغفر,غفر
فانك,فانك
الصادقين,صدق
صدقهم,صدق
رضى,رضو
ورضوا,رضو
والنور,نور
بربهم,ربب
يعدلون,عدل
طين,طين
اجلا,اجل
واجل,اجل
تمترون,مري
سركم,سرر
وجهركم,جهر
تكسبون,كسب
تاتيهم,اتي
معرضين,عرض
انباوا,نبا
يستهزءون,هزا
يروا,راي
اهلكنا,هلك
قرن,قرن
مكناهم,مكن
نمكن,مكن
مدرارا,درر
تحتهم,تحت
فاهلكناهم,هلك
وانشانا,نشا
قرنا,قرن
قرطاس,قرطس
فلمسوه,لمس
لقال,قول
لقضى,قضي
جعلناه,جعل
لجعلناه,جعل
رجلا,رجل
وللبسنا,لبس
يلبسون,لبس
استهزي,هزا
برسل,رسل
فحاق,حيق
سخروا,سخر
سيروا,سير
انظروا,نظر
الرحمة,رحم
خسروا,خسر
سكن,سكن
اغير,غير
فاطر,فطر
يطعم,طعم
امرت,امر
عصيت,عصي
يصرف,صرف
رحمه,رحم
يمسسك,مسس
بضر,ضرر
كاشف,كشف
القاهر,قهر
الخبير,خبر
اى,اى
بينى,بين
واوحى,وحي
لانذركم,نذر
اينكم,اينكم
لتشهدون,شهد
ءالهة,اله
اشهد,شهد
واننى,واننى
برىء,برا
تشركون,شرك
كذبا,كذب
بـاياته,ايي
يفلح,فلح
نحشرهم,حشر
نقول,قول
شركاوكم,شرك
تزعمون,زعم
فتنتهم,فتن
مشركين,شرك
وضل,ضلل
يستمع,سمع
اكنة,كنن
يفقهوه,فقه
وقرا,وقر
يجادلونك,جدل
اساطير,سطر
الاولين,اول
ينهون,نهي
وينـون,ناي
يهلكون,هلك
وقفوا,وقف
ياليتنا,ياليتنا
نرد,ردد
نكذب,كذب
بدا,بدو
لعادوا,عود
لكاذبون,كذب
حياتنا,حيي
بمبعوثين,بعث
اليس,ليس
وربنا,ربب
بلقاء,لقي
الساعة,سوع
بغتة,بغت
ياحسرتنا,حسر
فرطنا,فرط
يحملون,حمل
اوزارهم,وزر
يزرون,وزر
لعب,لعب
ولهو,لهو
وللدار,دور
ليحزنك,حزن
يكذبونك,كذب
يجحدون,جحد
كذبت,كذب
فصبروا,صبر
اتىاهم,اتي
نصرنا,نصر
مبدل,بدل
لكلمات,كلم
نباى,نبا
كبر,كبر
اعراضهم,عرض
استطعت,طوع
تبتغى,بغي
نفقا,نفق
سلما,سلم
فتاتيهم,اتي
لجمعهم,جمع
يستجيب,جوب
والموتىا,موت
يبعثهم,بعث
قادر,قدر
طاير,طير
يطير,طير
بجناحيه,جنح
امم,امم
امثالكم,مثل
يحشرون,حشر
وبكم,بكم
يضلله,ضلل
يجعله,جعل
ارءيتكم,راي
اتىاكم,اتي
اتتكم,اتي
تدعون,دعو
فيكشف,كشف
فاخذناهم,اخذ
بالباساء,باس
يتضرعون,ضرع
باسنا,باس
تضرعوا,ضرع
وزين,زين
نسوا,نسي
فتحنا,فتح
ابواب,بوب
فرحوا,فرح
اخذناهم,اخذ
مبلسون,بلس
فقطع,قطع
دابر,دبر
والحمد,حمد
ارءيتم,راي
سمعكم,سمع
وابصاركم,بصر
وختم,ختم
نصرف,صرف
يصدفون,صدف
نرسل,رسل
يمسهم,مسس
عندى,عند
خزاين,خزن
يوحىا,وحي
الاعمىا,عمي
والبصير,بصر
وانذر,نذر
يحشروا,حشر
شفيع,شفع
تطرد,طرد
بالغدواة,غدو
والعشى,عشو
حسابهم,حسب
حسابك,حسب
فتطردهم,طرد
فتنا,فتن
ليقولوا,قول
باعلم,علم
بالشاكرين,شكر
سلام,سلم
نفصل,فصل
ولتستبين,بين
المجرمين,جرم
نهيت,نهي
اعبد,عبد
اهواءكم,هوي
ضللت,ضلل
المهتدين,هدي
وكذبتم,كذب
تستعجلون,عجل
الحكم,حكم
يقص,قصص
الفاصلين,فصل
وعنده,عند
مفاتح,فتح
يعلمها,علم
والبحر,بحر
تسقط,سقط
ورقة,ورق
رطب,رطب
يابس,يبس
يتوفىاكم,وفي
جرحتم,جرح
بالنهار,نهر
يبعثكم,بعث
ليقضىا,قضي
ينبيكم,نبا
ويرسل,رسل
حفظة,حفظ
توفته,وفي
يفرطون,فرط
مولىاهم,ولي
اسرع,سرع
الحاسبين,حسب
ينجيكم,نجو
تدعونه,دعو
تضرعا,ضرع
وخفية,خفي
انجىانا,نجو
لنكونن,كون
كرب,كرب
القادر,قدر
يبعث,بعث
ارجلكم,رجل
يلبسكم,لبس
شيعا,شيع
ويذيق,ذوق
وكذب,كذب
قومك,قوم
بوكيل,وكل
يخوضون,خوض
ينسينك,نسي
تقعد,قعد
الذكرىا,ذكر
ذكرىا,ذكر
وذر,وذر
لعبا,لعب
ولهوا,لهو
وغرتهم,غرر
وذكر,ذكر
تبسل,بسل
تعدل,عدل
ابسلوا,بسل
شراب,شرب
حميم,حمم
وعذاب,عذب
اندعوا,دعو
ينفعنا,نفع
يضرنا,ضرر
ونرد,ردد
اعقابنا,عقب
هدىانا,هدي
استهوته,هوي
حيران,حير
يدعونه,دعو
ايتنا,اتي
وامرنا,امر
لنسلم,سلم
اقيموا,قوم
واتقوه,وقي
ينفخ,نفخ
الصور,صور
عالم,علم
والشهادة,شهد
لابيه,ابو
ءازر,ءازر
اتتخذ,اخذ
اصناما,صنم
وقومك,قوم
ملكوت,ملك
وليكون,كون
الموقنين,يقن
جن,جنن
رءا,راي
كوكبا,كوكب
افل,افل
احب,حبب
الءافلين,افل
القمر,قمر
بازغا,بزغ
يهدنى,هدي
لاكونن,كون
الشمس,شمس
بازغة,بزغ
افلت,افل
وجهت,وجه
فطر,فطر
وحاجه,حجج
قومه,قوم
اتحاجونى,حجج
هدىان,هدي
علما,علم
تتذكرون,ذكر
اشركتم,شرك
فاى,فاى
الفريقين,فرق
بالامن,امن
يلبسوا,لبس
بظلم,ظلم
مهتدون,هدي
حجتنا,حجج
ءاتيناها,اتي
نرفع,رفع
نشاء,شيا
ووهبنا,وهب
اسحاق,اسحاق
هدينا,هدي
ذريته,ذرر
ويوسف,ويوسف
وموسىا,وموسىا
نجزى,جزي
وزكريا,وزكريا
ويحيىا,ويحيىا
والياس,والياس
واليسع,واليسع
ولوطا,ولوطا
ءابايهم,ابو
وذرياتهم,ذرر
واخوانهم,اخو
واجتبيناهم,جبي
وهديناهم,هدي
لحبط,حبط
وكلنا,وكل
بكافرين,كفر
فبهدىاهم,هدي
اقتده,قدو
اسـلكم,سال
قدروا,قدر
تجعلونه,جعل
قراطيس,قرطس
تبدونها,بدو
وتخفون,خفي
وعلمتم,علم
ذرهم,وذر
خوضهم,خوض
يلعبون,لعب
انزلناه,نزل
مبارك,برك
ولتنذر,نذر
القرىا,قري
حولها,حول
صلاتهم,صلو
يحافظون,حفظ
اوحى,وحي
يوح,وحي
سانزل,نزل
غمرات,غمر
باسطوا,بسط
تجزون,جزي
الهون,هون
تستكبرون,كبر
جيتمونا,جيا
فرادىا,فرد
خلقناكم,خلق
مرة,مرر
وتركتم,ترك
خولناكم,خول
ظهوركم,ظهر
شفعاءكم,شفع
زعمتم,زعم
شركاوا,شرك
فالق,فلق
الحب,حبب
والنوىا,نوي
ومخرج,خرج
فانىا,اني
توفكون,افك
الاصباح,صبح
سكنا,سكن
والشمس,شمس
والقمر,قمر
حسبانا,حسب
تقدير,قدر
النجوم,نجم
لتهتدوا,هدي
فصلنا,فصل
انشاكم,نشا
فمستقر,قرر
ومستودع,ودع
فاخرجنا,خرج
نبات,نبت
خضرا,خضر
نخرج,خرج
متراكبا,ركب
النخل,نخل
طلعها,طلع
قنوان,قنو
دانية,دنو
اعناب,عنب
والزيتون,زيت
والرمان,رمن
مشتبها,شبه
وغير,غير
متشابه,شبه
ثمره,ثمر
اثمر,ثمر
وينعه,ينع
وجعلوا,جعل
الجن,جنن
وخلقهم,خلق
وخرقوا,خرق
بنين,بني
وتعالىا,علو
يصفون,وصف
صاحبة,صحب
خالق,خلق
وكيل,وكل
تدركه,درك
يدرك,درك
اللطيف,لطف
بصاير,بصر
ابصر,بصر
فلنفسه,نفس
فعليها,فعليها
بحفيظ,حفظ
درست,درس
ولنبينه,بين
واعرض,عرض
جعلناك,جعل
تسبوا,سبب
فيسبوا,سبب
زينا,زين
عملهم,عمل
مرجعهم,رجع
فينبيهم,نبا
واقسموا,قسم
يشعركم,شعر
جاءت,جيا
ونقلب,قلب
افـدتهم,فاد
ونذرهم,وذر
وكلمهم,كلم
وحشرنا,حشر
قبلا,قبل
ليومنوا,امن
يجهلون,جهل
شياطين,شطن
الانس,انس
والجن,جنن
يوحى,وحي
زخرف,زخرف
فذرهم,وذر
ولتصغىا,صغو
افـدة,فاد
وليرضوه,رضو
وليقترفوا,قرف
مقترفون,قرف
ابتغى,بغي
مفصلا,فصل
منزل,نزل
وتمت,تمم
كلمت,كلم
صدقا,صدق
وعدلا,عدل
لكلماته,كلم
تطع,طوع
يخرصون,خرص
بالمهتدين,هدي
اضطررتم,ضرر
ليضلون,ضلل
باهوايهم,هوي
بالمعتدين,عدو
ظاهر,ظهر
وباطنه,بطن
سيجزون,جزي
يقترفون,قرف
لفسق,فسق
ليوحون,وحي
اوليايهم,ولي
ليجادلوكم,جدل
اطعتموهم,طوع
لمشركون,شرك
اومن,اومن
ميتا,موت
فاحييناه,حيي
يمشى,مشي
بخارج,خرج
اكابر,كبر
مجرميها,جرم
ليمكروا,مكر
يمكرون,مكر
بانفسهم,نفس
نوتىا,اتي
سيصيب,صوب
اجرموا,جرم
صغار,صغر
يهديه,هدي
يشرح,شرح
صدره,صدر
للاسلام,سلم
يضله,ضلل
ضيقا,ضيق
كانما,كانما
يصعد,صعد
الرجس,رجس
دار,دور
وليهم,ولي
يحشرهم,حشر
يامعشر,عشر
استكثرتم,كثر
استمتع,متع
وبلغنا,بلغ
اجلنا,اجل
اجلت,اجل
مثوىاكم,ثوي
نولى,ولي
والانس,انس
يقصون,قصص
ءاياتى,ايي
وينذرونكم,نذر
لقاء,لقي
يومكم,يوم
شهدنا,شهد
انفسنا,نفس
مهلك,هلك
واهلها,اهل
غافلون,غفل
عملوا,عمل
الغنى,غني
ويستخلف,خلف
بعدكم,بعد
توعدون,وعد
لءات,اتي
بمعجزين,عجز
اعملوا,عمل
مكانتكم,كون
ذرا,ذرا
بزعمهم,زعم
لشركاينا,شرك
لشركايهم,شرك
يصل,وصل
شركايهم,شرك
يحكمون,حكم
لكثير,كثر
شركاوهم,شرك
ليردوهم,ردي
وليلبسوا,لبس
انعام,نعم
وحرث,حرث
حجر,حجر
يطعمها,طعم
وانعام,نعم
افتراء,فري
سيجزيهم,جزي
بطون,بطن
لذكورنا,ذكر
ومحرم,حرم
ازواجنا,زوج
ميتة,موت
وصفهم,وصف
سفها,سفه
وحرموا,حرم
انشا,نشا
معروشات,عرش
والنخل,نخل
والزرع,زرع
مختلفا,خلف
اكله,اكل
حقه,حقق
حصاده,حصد
تسرفوا,سرف
المسرفين,سرف
حمولة,حمل
وفرشا,فرش
ثمانية,ثمن
الضان,ضان
اثنين,ثني
المعز,معز
ءالذكرين,ذكر
اما,اما
اشتملت,شمل
ارحام,رحم
نبـونى,نبا
بعلم,علم
الابل,ابل
وصىاكم,وصي
ليضل,ضلل
اجد,وجد
محرما,حرم
طاعم,طعم
دما,دمو
مسفوحا,سفح
لحم,لحم
خنزير,خنزر
فسقا,فسق
ظفر,ظفر
والغنم,غنم
شحومهما,شحم
حملت,حمل
ظهورهما,ظهر
الحوايا,حوي
اختلط,خلط
بعظم,عظم
جزيناهم,جزي
ببغيهم,بغي
لصادقون,صدق
باسه,باس
اشركنا,شرك
ءاباونا,ابو
ذاقوا,ذوق
عندكم,عند
فتخرجوه,خرج
تتبعون,تبع
تخرصون,خرص
فلله,اله
الحجة,حجج
البالغة,بلغ
فلو,فلو
لهدىاكم,هدي
هلم,لمم
تشهد,شهد
اتل,تلو
املاق,ملق
نرزقكم,رزق
واياهم,واياهم
الفواحش,فحش
ظهر,ظهر
بطن,بطن
مال,مول
اليتيم,يتم
بالتى,بالتى
اشده,شدد
الكيل,كيل
والميزان,وزن
نكلف,كلف
فاعدلوا,عدل
وبعهد,عهد
تذكرون,ذكر
صراطى,صرط
فاتبعوه,تبع
السبل,سبل
فتفرق,فرق
تماما,تمم
وتفصيلا,فصل
طايفتين,طوف
دراستهم,درس
لغافلين,غفل
لكنا,كون
وصدف,صدف
سنجزى,جزي
ايمانها,امن
ءامنت,امن
انتظروا,نظر
منتظرون,نظر
فرقوا,فرق
امرهم,امر
بالحسنة,حسن
امثالها,مثل
بالسيية,سوا
يجزىا,جزي
اننى,اننى
هدىانى,هدي
قيما,قوم
صلاتى,صلو
ونسكى,نسك
ومحياى,حيي
ومماتى,موت
شريك,شرك
وبذالك,وبذالك
المسلمين,سلم
ابغى,بغي
ربا,ربب
تكسب,كسب
تزر,وزر
وازرة,وزر
وزر,وزر
جعلكم,جعل
خلايف,خلف
لغفور,غفر
المص,المص
صدرك,صدر
لتنذر,نذر
وذكرىا,ذكر
وكم,وكم
اهلكناها,هلك
فجاءها,جيا
بياتا,بيت
قايلون,قيل
دعوىاهم,دعو
ظالمين,ظلم
فلنسـلن,سال
ارسل,رسل
ولنسـلن,سال
فلنقصن,قصص
غايبين,غيب
والوزن,وزن
ثقلت,ثقل
موازينه,وزن
خفت,خفف
مكناكم,مكن
معايش,عيش
صورناكم,صور
الساجدين,سجد
منعك,منع
تسجد,سجد
امرتك,امر
خلقتنى,خلق
وخلقته,خلق
فاهبط,هبط
تتكبر,كبر
الصاغرين,صغر
انظرنى,نظر
يبعثون,بعث
المنظرين,نظر
اغويتنى,غوي
لاقعدن,قعد
صراطك,صرط
لءاتينهم,اتي
شمايلهم,شمل
شاكرين,شكر
اخرج,خرج
مذءوما,ذام
مدحورا,دحر
تبعك,تبع
لاملان,ملا
وياـادم,وياـادم
فكلا,اكل
فوسوس,وسوس
لهما,لهما
ليبدى,بدو
ورى,وري
سوءاتهما,سوا
نهىاكما,نهي
ربكما,ربب
تكونا,كون
ملكين,ملك
الخالدين,خلد
وقاسمهما,قسم
لكما,لكما
الناصحين,نصح
فدلىاهما,دلل
بغرور,غرر
ذاقا,ذوق
وطفقا,طفق
يخصفان,خصف
ورق,ورق
ونادىاهما,ندو
ربهما,ربب
انهكما,نهي
تلكما,تلكما
واقل,قول
قالا,قول
ظلمنا,ظلم
وترحمنا,رحم
تحيون,حيي
وفيها,وفيها
تموتون,موت
ومنها,ومنها
لباسا,لبس
سوءاتكم,سوا
وريشا,ريش
ولباس,لبس
يفتننكم,فتن
ابويكم,ابو
ينزع,نزع
لباسهما,لبس
ليريهما,راي
يرىاكم,راي
وقبيله,قبل
ترونهم,راي
يامر,امر
اتقولون,قول
مسجد,سجد
وادعوه,دعو
مخلصين,خلص
بداكم,بدا
تعودون,عود
هدىا,هدي
ويحسبون,حسب
زينتكم,زين
زينة,زين
لعباده,عبد
والطيبات,طيب
الرزق,رزق
والاثم,اثم
والبغى,بغي
اجلهم,اجل
يستاخرون,اخر
ساعة,سوع
يستقدمون,قدم
ينالهم,نيل
يتوفونهم,وفي
دخلت,دخل
اختها,اخو
اداركوا,درك
اخرىاهم,اخر
لاولىاهم,اول
اضلونا,ضلل
فـاتهم,اتي
ضعفا,ضعف
ضعف,ضعف
اولىاهم,اول
لاخرىاهم,اخر
تفتح,فتح
يلج,ولج
الجمل,جمل
سم,سمم
الخياط,خيط
مهاد,مهد
غواش,غشو
ونزعنا,نزع
لهاذا,لهاذا
لنهتدى,هدي
ونودوا,ندو
تلكم,تلكم
اورثتموها,ورث
ونادىا,ندو
وعدنا,وعد
وجدتم,وجد
نعم,نعم
فاذن,اذن
موذن,اذن
ويبغونها,بغي
كافرون,كفر
وبينهما,بين
حجاب,حجب
الاعراف,عرف
رجال,رجل
بسيمىاهم,سوم
ونادوا,ندو
يطمعون,طمع
صرفت,صرف
تلقاء,لقي
تجعلنا,جعل
يعرفونهم,عرف
اغنىا,غني
جمعكم,جمع
اقسمتم,قسم
برحمة,رحم
تحزنون,حزن
حرمهما,حرم
لهوا,لهو
فاليوم,يوم
ننسىاهم,نسي
يومهم,يوم
جيناهم,جيا
بكتاب,كتب
فصلناه,فصل
نسوه,نسي
شفعاء,شفع
فيشفعوا,شفع
فنعمل,عمل
نعمل,عمل
ستة,ستت
العرش,عرش
يغشى,غشو
يطلبه,طلب
حثيثا,حثث
والنجوم,نجم
مسخرات,سخر
الخلق,خلق
والامر,امر
تبارك,برك
ادعوا,دعو
اصلاحها,صلح
خوفا,خوف
وطمعا,طمع
يرسل,رسل
بشرا,بشر
رحمته,رحم
اقلت,قلل
سحابا,سحب
ثقالا,ثقل
سقناه,سوق
لبلد,بلد
ميت,موت
والبلد,بلد
نباته,نبت
والذى,والذى
خبث,خبث
نكدا,نكد
نوحا,نوحا
لنرىاك,راي
ضلالة,ضلل
ولاكنى,ولاكنى
ابلغكم,بلغ
