word,root
يُرِيكُمْ,يري,يريكم
يُنِيبُ,ينب,ينيب
فَٱدْعُوا۟,ٱدعوا۟,فادعوا
رَفِيعُ,رفع,رفيع
ٱلدَّرَجَٰتِ,ٱلدرجٰ,الدرجات
ٱلرُّوحَ,ٱلروح,الروح
لِيُنذِرَ,نذر,لينذر
ٱلتَّلَاقِ,ٱلتلاق,التلاق
بَٰرِزُونَ,ٰرز,بارزون
تُجْزَىٰ,جزىٰ,تجزىا
ظُلْمَ,ظلم,ظلم
ٱلْءَازِفَةِ,ٱلءازف,الءازفة
لَدَى,لدى,لدى
ٱلْحَنَاجِرِ,ٱلحناجر,الحناجر
كَٰظِمِينَ,كٰظم,كاظمين
يُطَاعُ,يطع,يطاع
خَآئِنَةَ,خٓئ,خاينة
ٱلْأَعْيُنِ,ٱلأع,الاعين
ٱلصُّدُورُ,ٱلصدور,الصدور
يَقْضُونَ,يقض,يقضون
وَءَاثَارًا,ءاثار,وءاثارا
تَّأْتِيهِمْ,تأت,تاتيهم
أَبْنَآءَ,نٓء,ابناء
وَٱسْتَحْيُوا۟,وٱستحيوا۟,واستحيوا
ذَرُونِىٓ,ذرونىٓ,ذرونى
أَقْتُلْ,قتل,اقتل
وَلْيَدْعُ,يدع,وليدع
يُبَدِّلَ,بدل,يبدل
يُظْهِرَ,ظهر,يظهر
عُذْتُ,عذت,عذت
بِرَبِّى,ربى,بربى
مُتَكَبِّرٍ,تكبر,متكبر
بِيَوْمِ,بيم,بيوم
يَكْتُمُ,كتم,يكتم
إِيمَٰنَهُۥٓ,ايمٰنهۥٓ,ايمانه
أَتَقْتُلُونَ,قتل,اتقتلون
كَٰذِبًا,كٰذب,كاذبا
كَذِبُهُۥ,كذبهۥ,كذبه
صَادِقًا,صدق,صادقا
يُصِبْكُم,يصب,يصبكم
يَعِدُكُمْ,يعد,يعدكم
مُسْرِفٌ,سرف,مسرف
ظَٰهِرِينَ,ظٰهر,ظاهرين
يَنصُرُنَا,نصر,ينصرنا
بَأْسِ,بأس,باس
أُرِيكُمْ,اري,اريكم
أَهْدِيكُمْ,اهد,اهديكم
ٱلرَّشَادِ,ٱلرشاد,الرشاد
دَأْبِ,دأب,داب
لِّلْعِبَادِ,عبد,للعباد
ٱلتَّنَادِ,ٱلتناد,التناد
تُوَلُّونَ,تول,تولون
زِلْتُمْ,زلتم,زلتم
مُّرْتَابٌ,رتب,مرتاب
قَلْبِ,قلب,قلب
أَبْلُغُ,بلغ,ابلغ
ٱلْأَسْبَٰبَ,ٱلأسبٰب,الاسباب
أَسْبَٰبَ,بٰب,اسباب
فَأَطَّلِعَ,أطلع,فاطلع
وَصُدَّ,وصد,وصد
تَبَابٍ,تبب,تباب
ٱتَّبِعُونِ,ٱتبع,اتبعون
أَهْدِكُمْ,اهد,اهدكم
ٱلْقَرَارِ,ٱلقرار,القرار
أَدْعُوكُمْ,دعو,ادعوكم
ٱلنَّجَوٰةِ,ٱلنجوٰ,النجواة
وَتَدْعُونَنِىٓ,وتدعوننىٓ,وتدعوننى
تَدْعُونَنِى,دعوننى,تدعوننى
لِأَكْفُرَ,أكفر,لاكفر
وَأُشْرِكَ,أشر,واشرك
ٱلْغَفَّٰرِ,ٱلغفٰر,الغفار
تَدْعُونَنِىٓ,تدعوننىٓ,تدعوننى
دَعْوَةٌ,دعة,دعوة
مَرَدَّنَآ,مردنآ,مردنا
فَسَتَذْكُرُونَ,ذكر,فستذكرون
وَأُفَوِّضُ,أفض,وافوض
أَمْرِىٓ,رىٓ,امرى
فَوَقَىٰهُ,قىٰ,فوقىاه
سَيِّـَٔاتِ,يـٔ,سيـات
بِـَٔالِ,ـٔل,بـال
غُدُوًّا,غدا,غدوا
أَدْخِلُوٓا۟,ادخلوٓا۟,ادخلوا
يَتَحَآجُّونَ,حٓج,يتحاجون
حَكَمَ,حكم,حكم
لِخَزَنَةِ,لخز,لخزنة
يُخَفِّفْ,خفف,يخفف
رُسُلُكُم,رسل,رسلكم
دُعَٰٓؤُا۟,دعٰٓؤا۟,دعاوا
لَنَنصُرُ,نصر,لننصر
لِذَنۢبِكَ,ذنۢب,لذنبك
صُدُورِهِمْ,صدر,صدورهم
كِبْرٌ,كبر,كبر
بِبَٰلِغِيهِ,ٰلغ,ببالغيه
لَخَلْقُ,خلق,لخلق
ٱلْمُسِىٓءُ,ٱلمسىٓء,المسىء
ٱدْعُونِىٓ,ٱدعونىٓ,ادعونى
أَسْتَجِبْ,سجب,استجب
عِبَادَتِى,عبادتى,عبادتى
سَيَدْخُلُونَ,دخل,سيدخلون
دَاخِرِينَ,دخر,داخرين
يُؤْفَكُ,يؤف,يوفك
وَصَوَّرَكُمْ,وصر,وصوركم
فَأَحْسَنَ,أحس,فاحسن
صُوَرَكُمْ,صور,صوركم
جَآءَنِىَ,جآءنى,جاءنى
أُسْلِمَ,سلم,اسلم
يُخْرِجُكُمْ,خرج,يخرجكم
لِتَكُونُوا۟,لتكونوا۟,لتكونوا
شُيُوخًا,شيخ,شيوخا
وَلِتَبْلُغُوٓا۟,ولتبلغوٓا۟,ولتبلغوا
يُصْرَفُونَ,صرف,يصرفون
وَٱلسَّلَٰسِلُ,وٱلسلٰسل,والسلاسل
يُسْحَبُونَ,سحب,يسحبون
ٱلْحَمِيمِ,ٱلحميم,الحميم
يُسْجَرُونَ,سجر,يسجرون
نَّدْعُوا۟,دعوا۟,ندعوا
تَمْرَحُونَ,مرح,تمرحون
نَقْصُصْ,قصص,نقصص
وَخَسِرَ,خسر,وخسر
ٱلْأَنْعَٰمَ,ٱلأنعٰم,الانعام
لِتَرْكَبُوا۟,لتركبوا۟,لتركبوا
وَلِتَبْلُغُوا۟,ولتبلغوا۟,ولتبلغوا
فَأَىَّ,فأى,فاى
تُنكِرُونَ,نكر,تنكرون
عِندَهُم,عند,عندهم
وَكَفَرْنَا,كفر,وكفرنا
تَنزِيلٌ,نزل,تنزيل
أَكِنَّةٍ,اكن,اكنة
ءَاذَانِنَا,ءاذ,ءاذاننا
وَقْرٌ,وقر,وقر
فَٱعْمَلْ,ٱعمل,فاعمل
فَٱسْتَقِيمُوٓا۟,فٱستقيموٓا۟,فاستقيموا
وَٱسْتَغْفِرُوهُ,وٱستغفروه,واستغفروه
لِّلْمُشْرِكِينَ,شرك,للمشركين
مَمْنُونٍ,ممن,ممنون
لَتَكْفُرُونَ,كفر,لتكفرون
وَتَجْعَلُونَ,جعل,وتجعلون
وَبَٰرَكَ,بٰر,وبارك
وَقَدَّرَ,قدر,وقدر
أَقْوَٰتَهَا,اقٰ,اقواتها
دُخَانٌ,دخن,دخان
وَلِلْأَرْضِ,ارض,وللارض
ٱئْتِيَا,ٱئت,ايتيا
قَالَتَآ,قالتآ,قالتا
طَآئِعِينَ,طآئع,طايعين
فَقَضَىٰهُنَّ,قضىٰ,فقضىاهن
سَمَٰوَاتٍ,مٰو,سماوات
سَمَآءٍ,آء,سماء
أَمْرَهَا,امر,امرها
وَزَيَّنَّا,وزي,وزينا
بِمَصَٰبِيحَ,مصٰبيح,بمصابيح
أَنذَرْتُكُمْ,ذرت,انذرتكم
صَٰعِقَةً,صٰعق,صاعقة
صَٰعِقَةِ,صٰعق,صاعقة
صَرْصَرًا,صرصر,صرصرا
نَّحِسَاتٍ,نحس,نحسات
لِّنُذِيقَهُمْ,نذق,لنذيقهم
أَخْزَىٰ,خزىٰ,اخزىا
فَهَدَيْنَٰهُمْ,هدينٰ,فهديناهم
فَٱسْتَحَبُّوا۟,فٱستحبوا۟,فاستحبوا
ٱلْعَمَىٰ,ٱلعمىٰ,العمىا
فَأَخَذَتْهُمْ,أخذ,فاخذتهم
صَٰعِقَةُ,صٰعق,صاعقة
وَنَجَّيْنَا,ونج,ونجينا
يُحْشَرُ,حشر,يحشر
أَعْدَآءُ,عدٓء,اعداء
سَمْعُهُمْ,سمع,سمعهم
وَأَبْصَٰرُهُمْ,أبصٰر,وابصارهم
وَجُلُودُهُم,جلد,وجلودهم
لِجُلُودِهِمْ,جلد,لجلودهم
شَهِدتُّمْ,شهد,شهدتم
أَنطَقَنَا,نطق,انطقنا
أَنطَقَ,نطق,انطق
تَسْتَتِرُونَ,ستر,تستترون
يَشْهَدَ,شهد,يشهد
سَمْعُكُمْ,سمع,سمعكم
أَبْصَٰرُكُمْ,صٰر,ابصاركم
جُلُودُكُمْ,جلد,جلودكم
ظَنَنتُمْ,ظنن,ظننتم
وَذَٰلِكُمْ,ذٰل,وذالكم
ظَنُّكُمُ,ظنكم,ظنكم
ظَنَنتُم,ظنن,ظننتم
أَرْدَىٰكُمْ,ردىٰ,اردىاكم
يَصْبِرُوا۟,صبروا۟,يصبروا
يَسْتَعْتِبُوا۟,يستعتبوا۟,يستعتبوا
ٱلْمُعْتَبِينَ,ٱلمعتب,المعتبين
وَقَيَّضْنَا,وقض,وقيضنا
قُرَنَآءَ,قرنآء,قرناء
فَزَيَّنُوا۟,زينوا۟,فزينوا
وَحَقَّ,وحق,وحق
تَسْمَعُوا۟,عو۟,تسمعوا
وَٱلْغَوْا۟,ٱلغوا۟,والغوا
تَغْلِبُونَ,غلب,تغلبون
فَلَنُذِيقَنَّ,نذق,فلنذيقن
أَعْدَآءِ,عدٓء,اعداء
ٱلَّذَيْنِ,ٱلذ,الذين
أَضَلَّانَا,اضل,اضلانا
نَجْعَلْهُمَا,جعل,نجعلهما
أَقْدَامِنَا,قدم,اقدامنا
لِيَكُونَا,يكو,ليكونا
تَتَنَزَّلُ,نزل,تتنزل
تَخَافُوا۟,خافوا۟,تخافوا
وَأَبْشِرُوا۟,وأبشروا۟,وابشروا
بِٱلْجَنَّةِ,ٱلج,بالجنة
أَوْلِيَآؤُكُمْ,يٓؤ,اولياوكم
تَشْتَهِىٓ,شتهىٓ,تشتهى
تَدَّعُونَ,تدع,تدعون
غَفُورٍ,غفر,غفور
دَعَآ,دعٓ,دعا
ٱلسَّيِّئَةُ,ٱلسيئ,السيية
عَدَٰوَةٌ,عدٰو,عداوة
ءَايَٰتِهِ,ءيٰ,ءاياته
وَٱلنَّهَارُ,ٱلنهار,والنهار
تَسْجُدُوا۟,جدوا۟,تسجدوا
لِلْقَمَرِ,قمر,للقمر
خَلَقَهُنَّ,خلق,خلقهن
يَسْـَٔمُونَ,ـٔم,يسـمون
خَٰشِعَةً,خٰشع,خاشعة
ٱلْمَوْتَىٰٓ,ٱلموتىٰٓ,الموتىا
يَخْفَوْنَ,يخف,يخفون
يُلْقَىٰ,قىٰ,يلقىا
يَأْتِىٓ,أىٓ,ياتى
بِٱلذِّكْرِ,ٱلذكر,بالذكر
لَكِتَٰبٌ,كتٰب,لكتاب
حَمِيدٍ,حمد,حميد
لِلرُّسُلِ,رسل,للرسل
وَذُو,وذو,وذو
عِقَابٍ,عقب,عقاب
أَعْجَمِيًّا,عجم,اعجميا
لَّقَالُوا۟,قالوا۟,لقالوا
ءَايَٰتُهُۥٓ,ءايٰتهۥٓ,ءاياته
ءَا۬عْجَمِىٌّ,ءا۬عجمى,ءاعجمى
وَعَرَبِىٌّ,عربى,وعربى
عَمًى,عمى,عمى
أَسَآءَ,سٓء,اساء
أَكْمَامِهَا,كمم,اكمامها
شُرَكَآءِى,شركآءى,شركاءى
ءَاذَنَّٰكَ,ءاذنٰ,ءاذناك
شَهِيدٍ,شهد,شهيد
وَظَنُّوا۟,ظنوا۟,وظنوا
يَسْـَٔمُ,ـٔم,يسـم
مَّسَّهُ,مسه,مسه
فَيَـُٔوسٌ,ـٔس,فيـوس
قَنُوطٌ,قنط,قنوط
رُّجِعْتُ,رجع,رجعت
لَلْحُسْنَىٰ,حسنىٰ,للحسنىا
فَلَنُنَبِّئَنَّ,نبئ,فلننبين
فَذُو,فذو,فذو
دُعَآءٍ,دعٓء,دعاء
عَرِيضٍ,عرض,عريض
سَنُرِيهِمْ,سنر,سنريهم
ٱلْءَافَاقِ,ٱلءافاق,الءافاق
يَكْفِ,يكف,يكف
لِّقَآءِ,قٓء,لقاء
مُّحِيطٌۢ,حيطۢ,محيط
عٓسٓقٓ,عٓسٓقٓ,عسق
فَوْقِهِنَّ,فوق,فوقهن
لِّتُنذِرَ,نذر,لتنذر
ٱلْجَمْعِ,ٱلجمع,الجمع
وَفَرِيقٌ,فرق,وفريق
لَجَعَلَهُمْ,جعل,لجعلهم
وَٱلظَّٰلِمُونَ,ٱلظٰلم,والظالمون
ٱلْوَلِىُّ,ٱلولى,الولى
ٱخْتَلَفْتُمْ,ٱختلف,اختلفتم
فَحُكْمُهُۥٓ,حكمهۥٓ,فحكمه
فَاطِرُ,فطر,فاطر
يَذْرَؤُكُمْ,ذرؤ,يذروكم
كَمِثْلِهِۦ,كمثلهۦ,كمثله
شَرَعَ,شرع,شرع
وَصَّىٰ,صىٰ,وصىا
وَعِيسَىٰٓ,عيسىٰٓ,وعيسىا
تَتَفَرَّقُوا۟,تتفرقوا۟,تتفرقوا
يَجْتَبِىٓ,جتبىٓ,يجتبى
تَفَرَّقُوٓا۟,تفرقوٓا۟,تفرقوا
أُورِثُوا۟,رثوا۟,اورثوا
فَلِذَٰلِكَ,ذٰل,فلذالك
وَٱسْتَقِمْ,ٱستقم,واستقم
لِأَعْدِلَ,أعدل,لاعدل
حُجَّةَ,حجة,حجة
وَبَيْنَكُمُ,وبن,وبينكم
يُحَآجُّونَ,حٓج,يحاجون
ٱسْتُجِيبَ,ٱستجيب,استجيب
حُجَّتُهُمْ,حجت,حجتهم
دَاحِضَةٌ,دحض,داحضة
وَعَلَيْهِمْ,وعل,وعليهم
يُمَارُونَ,يمر,يمارون
لَطِيفٌۢ,طيفۢ,لطيف
نَزِدْ,نزد,نزد
حَرْثِهِۦ,حرثهۦ,حرثه
نَّصِيبٍ,نصب,نصيب
شَرَعُوا۟,شرعوا۟,شرعوا
يَأْذَنۢ,أذنۢ,ياذن
رَوْضَاتِ,روض,روضات
ٱلْجَنَّاتِ,ٱلج,الجنات
يُبَشِّرُ,بشر,يبشر
عِبَادَهُ,عبد,عباده
ٱلْمَوَدَّةَ,ٱلمود,المودة
يَقْتَرِفْ,قرف,يقترف
نَّزِدْ,نزد,نزد
يَخْتِمْ,ختم,يختم
وَيَمْحُ,يمح,ويمح
بِكَلِمَٰتِهِۦٓ,بكلمٰتهۦٓ,بكلماته
وَيَسْتَجِيبُ,تجب,ويستجيب
بَسَطَ,بسط,بسط
لَبَغَوْا۟,غو۟,لبغوا
قَنَطُوا۟,قنطوا۟,قنطوا
وَيَنشُرُ,نشر,وينشر
بَثَّ,بث,بث
جَمْعِهِمْ,جمع,جمعهم
أَصَٰبَكُم,صٰب,اصابكم
مُّصِيبَةٍ,صيب,مصيبة
ٱلْجَوَارِ,ٱلجوار,الجوار
كَٱلْأَعْلَٰمِ,كٱلأعلٰم,كالاعلام
يُسْكِنِ,يسك,يسكن
فَيَظْلَلْنَ,ظلل,فيظللن
رَوَاكِدَ,ركد,رواكد
ظَهْرِهِۦٓ,ظهرهۦٓ,ظهره
يُوبِقْهُنَّ,وبق,يوبقهن
وَيَعْفُ,يعف,ويعف
يَجْتَنِبُونَ,جنب,يجتنبون
كَبَٰٓئِرَ,كبٰٓئر,كباير
وَٱلْفَوَٰحِشَ,وٱلفوٰحش,والفواحش
غَضِبُوا۟,غضبوا۟,غضبوا
يَغْفِرُونَ,غفر,يغفرون
وَأَمْرُهُمْ,أمر,وامرهم
شُورَىٰ,شورىٰ,شورىا
ٱلْبَغْىُ,ٱلبغى,البغى
وَجَزَٰٓؤُا۟,وجزٰٓؤا۟,وجزاوا
مِّثْلُهَا,مثل,مثلها
فَأَجْرُهُۥ,أجرهۥ,فاجره
وَلَمَنِ,ولم,ولمن
ٱنتَصَرَ,ٱنتصر,انتصر
وَيَبْغُونَ,يبغ,ويبغون
وَلَمَن,ولم,ولمن
صَبَرَ,صبر,صبر
وَغَفَرَ,غفر,وغفر
لَمِنْ,لمن,لمن
مَرَدٍّ,مرد,مرد
طَرْفٍ,طرف,طرف
خَفِىٍّ,خفى,خفى
يَنصُرُونَهُم,صرو,ينصرونهم
لِرَبِّكُم,لرب,لربكم
مَّلْجَإٍ,لجإ,ملجا
نَّكِيرٍ,نكر,نكير
يَهَبُ,يهب,يهب
وَيَهَبُ,يهب,ويهب
ٱلذُّكُورَ,ٱلذكور,الذكور
يُزَوِّجُهُمْ,يزج,يزوجهم
ذُكْرَانًا,ذكر,ذكرانا
وَإِنَٰثًا,إنٰث,واناثا
عَقِيمًا,عقي,عقيما
يُكَلِّمَهُ,كلم,يكلمه
وَحْيًا,وحا,وحيا
وَرَآئِ,رٓئ,وراي
فَيُوحِىَ,وحى,فيوحى
عَلِىٌّ,على,على
رُوحًا,روح,روحا
ٱلْإِيمَٰنُ,ٱلإيمٰ,الايمان
نَّهْدِى,هدى,نهدى
لَتَهْدِىٓ,هدىٓ,لتهدى
تَصِيرُ,تصر,تصير
لَعَلِىٌّ,على,لعلى
أَفَنَضْرِبُ,ضرب,افنضرب
صَفْحًا,صفح,صفحا
مُّسْرِفِينَ,سرف,مسرفين
فَأَهْلَكْنَآ,فأهلكنآ,فاهلكنا
بَطْشًا,بطش,بطشا
وَمَضَىٰ,ضىٰ,ومضىا
فَأَنشَرْنَا,أنشر,فانشرنا
تَرْكَبُونَ,ركب,تركبون
لِتَسْتَوُۥا۟,لتستوۥا۟,لتستوا
ظُهُورِهِۦ,ظهورهۦ,ظهوره
تَذْكُرُوا۟,ذكروا۟,تذكروا
ٱسْتَوَيْتُمْ,ٱستو,استويتم
وَتَقُولُوا۟,وتقولوا۟,وتقولوا
مُقْرِنِينَ,قرن,مقرنين
لَمُنقَلِبُونَ,قلب,لمنقلبون
بَنَاتٍ,بنت,بنات
وَأَصْفَىٰكُم,أصفىٰ,واصفىاكم
يُنَشَّؤُا۟,شؤ۟,ينشوا
ٱلْحِلْيَةِ,ٱلحل,الحلية
مُبِينٍ,بين,مبين
عِبَٰدُ,عبٰد,عباد
أَشَهِدُوا۟,شهدوا۟,اشهدوا
خَلْقَهُمْ,خلق,خلقهم
سَتُكْتَبُ,كتب,ستكتب
شَهَٰدَتُهُمْ,شهٰد,شهادتهم
وَيُسْـَٔلُونَ,ـٔل,ويسـلون
عَبَدْنَٰهُم,عبدنٰ,عبدناهم
بِذَٰلِكَ,ذٰل,بذالك
مُسْتَمْسِكُونَ,مسك,مستمسكون
مُّقْتَدُونَ,قتد,مقتدون
بِأَهْدَىٰ,أهدىٰ,باهدىا
وَجَدتُّمْ,وجد,وجدتم
بَرَآءٌ,رٓء,براء
وَجَعَلَهَا,جعل,وجعلها
كَلِمَةًۢ,كلمةۢ,كلمة
بَاقِيَةً,بقي,باقية
عَقِبِهِۦ,عقبهۦ,عقبه
مَتَّعْتُ,تعت,متعت
وَرَسُولٌ,رسل,ورسول
ٱلْقَرْيَتَيْنِ,ٱلقر,القريتين
يَقْسِمُونَ,قسم,يقسمون
قَسَمْنَا,قسم,قسمنا
مَّعِيشَتَهُمْ,عيش,معيشتهم
لِّيَتَّخِذَ,تخذ,ليتخذ
سُخْرِيًّا,سخر,سخريا
وَرَحْمَتُ,رحم,ورحمت
لَّجَعَلْنَا,جعل,لجعلنا
لِبُيُوتِهِمْ,لبو,لبيوتهم
سُقُفًا,سقف,سقفا
فِضَّةٍ,فضة,فضة
وَمَعَارِجَ,عرج,ومعارج
يَظْهَرُونَ,ظهر,يظهرون
وَلِبُيُوتِهِمْ,لبو,ولبيوتهم
أَبْوَٰبًا,وٰب,ابوابا
وَسُرُرًا,سرر,وسررا
يَتَّكِـُٔونَ,كـٔ,يتكـون
وَزُخْرُفًا,زخرف,وزخرفا
يَعْشُ,يعش,يعش
نُقَيِّضْ,نقض,نقيض
لَيَصُدُّونَهُمْ,صدو,ليصدونهم
بُعْدَ,بعد,بعد
ٱلْمَشْرِقَيْنِ,ٱلمشرق,المشرقين
ٱلْقَرِينُ,ٱلقر,القرين
ظَّلَمْتُمْ,ظلم,ظلمتم
نَذْهَبَنَّ,ذهب,نذهبن
مُّنتَقِمُونَ,نقم,منتقمون
وَعَدْنَٰهُمْ,عدنٰ,وعدناهم
مُّقْتَدِرُونَ,قدر,مقتدرون
فَٱسْتَمْسِكْ,ٱستمس,فاستمسك
لَذِكْرٌ,ذكر,لذكر
وَلِقَوْمِكَ,لقم,ولقومك
وَسْـَٔلْ,ـٔل,وسـل
رُّسُلِنَآ,رسلنآ,رسلنا
أَجَعَلْنَا,جعل,اجعلنا
يُعْبَدُونَ,عبد,يعبدون
يَضْحَكُونَ,يضح,يضحكون
نُرِيهِم,نري,نريهم
أُخْتِهَا,اخت,اختها
وَأَخَذْنَٰهُم,أخذنٰ,واخذناهم
يَٰٓأَيُّهَ,ٰٓأ,ياايه
وَهَٰذِهِ,هٰذ,وهاذه
تَحْتِىٓ,حىٓ,تحتى
مَهِينٌ,هين,مهين
يُبِينُ,يبن,يبين
أَسْوِرَةٌ,سور,اسورة
مُقْتَرِنِينَ,قرن,مقترنين
فَٱسْتَخَفَّ,ٱستخف,فاستخف
فَأَطَاعُوهُ,أطعو,فاطاعوه
ءَاسَفُونَا,ءاسفو,ءاسفونا
ٱنتَقَمْنَا,ٱنتقم,انتقمنا
سَلَفًا,سلف,سلفا
لِّلْءَاخِرِينَ,ءخر,للءاخرين
يَصِدُّونَ,يصد,يصدون
ءَأَٰلِهَتُنَا,ءأٰل,ءاالهتنا
ضَرَبُوهُ,ضربو,ضربوه
جَدَلًۢا,جدلۢ,جدلا
خَصِمُونَ,خصم,خصمون
عَبْدٌ,عبد,عبد
لَجَعَلْنَا,جعل,لجعلنا
مَّلَٰٓئِكَةً,لٰٓئ,ملايكة
يَخْلُفُونَ,خلف,يخلفون
لَعِلْمٌ,علم,لعلم
لِّلسَّاعَةِ,سعة,للساعة
تَمْتَرُنَّ,مرن,تمترن
وَٱتَّبِعُونِ,ٱتبع,واتبعون
يَصُدَّنَّكُمُ,يصد,يصدنكم
وَلِأُبَيِّنَ,لأب,ولابين
تَأْتِيَهُم,تأت,تاتيهم
ٱلْأَخِلَّآءُ,ٱلأخلآء,الاخلاء
يَوْمَئِذٍۭ,ئذۭ,يوميذ
تُحْبَرُونَ,حبر,تحبرون
بِصِحَافٍ,صحف,بصحاف
وَأَكْوَابٍ,أكواب,واكواب
تَشْتَهِيهِ,شهي,تشتهيه
وَتَلَذُّ,تلذ,وتلذ
ٱلْأَعْيُنُ,ٱلأع,الاعين
يُفَتَّرُ,فتر,يفتر
